Keyword,Count,Mean Engagement Ratio,Standard Deviation
solstice,5,0.04002215168081897,0.011764076771912225
book,5,0.030064458966409763,0.002900948849823421
grounding,5,0.04042364383092907,0.019555815277276935
exercise,5,0.04226828884291538,0.018542520497247368
11,5,0.036716118283281085,0.008838629056833738
ab,5,0.019789367438462012,0.0017406737035650264
13,5,0.03463540767909146,0.007989530446139238
afternoon,5,0.04373771286819418,0.012743222758316354
strong,5,0.026545375246615675,0.020561978150747333
16,5,0.03498440592209938,0.006743863874173297
17,5,0.03552933250546862,0.005564827209416781
life,5,0.03674062782335814,0.008191087831846647
18,5,0.03262638253993249,0.01391205085400221
sun,5,0.022789240256259488,0.009442278070109255
dog,4,0.03974150645940928,0.015089934800111608
compassion,4,0.04235901370651823,0.009976283019821492
mental,4,0.04658503991340775,0.009714798600630457
connect,4,0.038215174900170956,0.008148873711974017
dream,4,0.034733815439767404,0.005499259036037192
program,4,0.023080822654962484,0.00442410734718248
plank,4,0.03044778084161278,0.014465207391447082
creativity,4,0.03680168678095469,0.014715470469792276
posture,4,0.030064122793428356,0.013959338309338891
needed,4,0.023759750705893014,0.008584313212804541
way,4,0.02804348325582757,0.005833452346590183
sensuality,4,0.03372857093745216,0.01439526727469729
easy,4,0.021953205131192723,0.003390017388064438
chair,4,0.01762184700856168,0.012941061300563007
weight,4,0.030464452963813123,0.0203799809809864
total,4,0.02103739104583848,0.005745755244069094
sacral,4,0.03078487325649285,0.009466503709342723
low,4,0.0237509412490571,0.017555493817954224
root,4,0.024645639114640253,0.011807286304761763
inversion,4,0.022336891828779248,0.007863569029066306
cat,4,0.022722210737972752,0.006338921434959708
earth,4,0.041035333603456695,0.016301792108899794
stability,4,0.03833767530331124,0.018631366337415897
luna,4,0.03505243121394091,0.004478891069449571
water,4,0.035475410001733924,0.007631300519895772
fall,3,0.02742526752383705,0.007051435338806927
plexus,3,0.036352025718515986,0.0061570955950532675
evolve,3,0.036142755651070425,0.010244816369580599
ground,3,0.040241900228066535,0.007891994832550025
live,3,0.054230032507135574,0.007190793912494003
heal,3,0.040891549843711156,0.00961498106898607
peace,3,0.029425193503312658,0.003647253880248534
flexor,3,0.022031406394587737,0.004260040374190515
pick,3,0.04110037155574376,0.011588409327115164
focus,3,0.04834868939860398,0.005993743336516162
emotional,3,0.03654519950623068,0.014055709019376214
foster,3,0.026879813117598697,0.009385198208916937
healthy,3,0.035054707262575695,0.025667271807713103
open,3,0.01448135580457137,0.008199940038546027
menstrual,3,0.032651334453007524,0.007993446488531912
hatha,3,0.02048384421705872,0.007128031342398568
downward,3,0.03998146476033778,0.01847197115876706
youtube,3,0.03389732805272048,0.009027279491713794
groin,3,0.02178580132509612,0.014633847248613758
split,3,0.019943275585586288,0.0038001751759083793
air,3,0.03889635553864695,0.004512658174865889
answered,3,0.030217898554090506,0.011484469607174962
trust,3,0.036588574237707255,0.003804326866849583
chest,3,0.02210866746808356,0.0026290205970885216
ride,3,0.039273526444761016,0.005364886417086311
super,3,0.031563625882103714,0.012093737497898466
runner,3,0.014793929900622093,0.004699581933736493
sciatica,3,0.01951529360070796,0.0014217594094007558
care,3,0.03975248928803191,0.006571342179041719
senior,3,0.011374116953413851,0.004123325881543853
card,3,0.05049237764088183,0.005974088326584174
sequence,3,0.017655305734282756,0.00283793140759138
simple,3,0.02761810773285096,0.01192080840292399
timelapse,3,0.022747637727831338,0.0029957005688625708
solar,3,0.036352025718515986,0.0061570955950532675
breathwork,3,0.05372246924336274,0.003276558871519327
bolster,3,0.024639167107628812,0.008146634103039943
thing,3,0.02821920482158455,0.006208758871212965
curiosity,3,0.04652565609950395,0.004764449625528474
teacher,3,0.04228104178480264,0.017697713736872036
summer,3,0.045038573617663356,0.010985641741296596
beauty,3,0.03647245612426445,0.013670476250686533
tune,3,0.028683137122897145,0.01251762306304465
sweet,3,0.0289426766666319,0.0039723886085165395
60,3,0.018703690924043594,0.0023744136103432964
quad,3,0.016743736723084445,0.003380507247134994
wall,3,0.02610345623541027,0.007392221986524707
post,3,0.02500001523808758,0.009793440858359124
crown,3,0.02979603540785175,0.010353771517493263
quick,3,0.02073851031918364,0.0013728655490911049
wheel,3,0.02058546427931963,0.0014952747265911256
cooldown,3,0.02500001523808758,0.009793440858359124
winter,3,0.03535379003959821,0.009284971878929533
yogawithkassandra,3,0.05538081890340005,0.006593895123821235
complete,3,0.022562172030492805,0.002088787661049691
thursday,2,0.03994239276513733,0.01088610209112034
throat,2,0.04020958600190175,0.01080516339985392
thought,2,0.021585991249988182,0.0022338973458378027
yogatips,2,0.054033861310654206,0.0033212021736816547
iron,2,0.020021936761578082,0.0016394295020666274
hiit,2,0.019109633322032332,0.002415551782012177
java,2,0.028659447874462632,0.009547421163679968
tilt,2,0.04315398995018546,0.006272815341993535
joy,2,0.03538146918799928,0.005934559440327502
therapy,2,0.018477744971894736,0.0019643168368915272
yogi,2,0.030779024899997884,8.4133087708804e-05
knee,2,0.02018531619846274,0.0025681470430295814
knot,2,0.029640498460032617,0.024567629033742426
learn,2,0.03880469397491286,0.0018128886285331037
wrote,2,0.032900387083853205,0.0018379964668775624
woman,2,0.024654700323971712,0.0030882638516038555
time,2,0.03828110546617245,0.004059657495026106
grow,2,0.03722274653796315,0.007917350393414227
hold,2,0.012847433391927824,0.008615406888952378
holiday,2,0.05939360318451288,0.033503914630664954
wednesday,2,0.03478987342853164,0.00858195380935572
week,2,0.031086580409047146,0.00836555703912849
true,2,0.02291778813439077,0.00743714796824038
wind,2,0.03370757969508146,0.012672686800451721
triangle,2,0.036906049162530305,0.0019409521345456055
transformation,2,0.03677379816976953,0.004870602434535556
integrate,2,0.05348683104905634,0.010534383794348982
training,2,0.019085470461802395,0.004070237152024636
wisdom,2,0.04995503929858325,0.011680026263774379
tomorrow,2,0.04699713882748384,0.04436080958321652
use,2,0.01556044795913247,0.010237888065184513
workshop,2,0.035446495834541764,0.004309352097613658
guest,2,0.025634340999746555,0.007191548658149142
injury,2,0.06036979833678691,0.010573352304468046
pm,2,0.02841043116710913,0.004458565851031411
let,2,0.04129376122610192,0.004449361712461256
rest,2,0.015739515132189005,0.002656488440614938
grief,2,0.03825916225246104,0.0072266185499848794
reinhardt,2,0.032900387083853205,0.0018379964668775624
reframe,2,0.0423260921041064,0.006405947551660039
reduce,2,0.020074623926398392,0.007440460380870009
reclined,2,0.028587863889787506,0.0007329952916860563
nervous,2,0.02867014784845505,0.0069168520455232555
quote,2,0.039568578409522395,0.005382127044492722
night,2,0.015739515132189005,0.002656488440614938
oblique,2,0.018649393914039532,0.0003612140964783904
old,2,0.031086580409047146,0.00836555703912849
question,2,0.033233271304569545,0.014464827941260201
psoas,2,0.024441958490141143,0.001196377677493602
productivity,2,0.0338305731337651,0.00013098785692339747
peaceful,2,0.035305632863604955,0.012814424322530719
pelvic,2,0.04315398995018546,0.006272815341993535
philosophy,2,0.029682264401927227,0.005686292124273608
productive,2,0.0323811885556073,0.002180727184448557
pigeon,2,0.026515569009737883,0.015773937600045744
product,2,0.030798410940027485,0.013438567978940037
principle,2,0.036014459986175536,0.01464136899911659
player,2,0.016899724174767174,0.008069512003067578
remember,2,0.03800476478300918,0.005511381589875742
movement,2,0.02416706814397865,0.008341009899275489
sunday,2,0.04563544554974894,0.027222796627995306
restore,2,0.03306327280775092,0.010203288446665574
libido,2,0.018572448730327477,0.0018664547724357575
long,2,0.012847433391927824,0.008615406888952378
loss,2,0.04090696916604816,0.028410536192196204
subscriber,2,0.04615297139241639,0.009298645064290869
stretching,2,0.027636066825830564,0.0007540959859322398
stiffness,2,0.02302758519394118,0.0032643425071485514
spicy,2,0.02632119997413012,0.010923416577621957
lung,2,0.03207277976418568,0.015975484566931295
lunge,2,0.05075681779173637,0.001313237215258811
special,2,0.025634340999746555,0.007191548658149142
space,2,0.037793267213817774,0.0031616591908158087
make,2,0.0490670279363862,0.002083120567784625
mantra,2,0.040448412724857656,0.02405494700116987
soothe,2,0.04173668089938498,0.002534818244215827
sitting,2,0.03713853397595851,0.006801383017311052
message,2,0.030681788834766657,0.007100722623084605
saturday,2,0.03952803050789454,0.011277530189355331
sadness,2,0.03825916225246104,0.0072266185499848794
mobility,2,0.029058240381805087,0.016927396942213027
monday,2,0.03460664417953979,0.00848804708786954
money,2,0.03854899857878675,0.016957860334740137
relieve,2,0.017691001831510362,0.008855531405876747
kidney,2,0.01957220989862292,0.0032803305757731394
choose,2,0.03386591886757681,0.012772316762225056
flying,2,0.019583166361800342,0.005970039755501316
calm,2,0.030695221456001044,0.005088451552989628
calming,2,0.024652290697658404,0.0010831384156595456
equestrian,2,0.04146577285810786,0.0012041856426424726
anterior,2,0.04315398995018546,0.006272815341993535
ankle,2,0.01834826158145357,0.009785037058248382
dancer,2,0.018434728336306695,0.0035543457530279998
cardio,2,0.018254912533722578,0.0036243095128820494
diet,2,0.04114608017868926,0.028072382155206396
creating,2,0.027111094963648438,0.008731222346068459
celebrate,2,0.04164971330357156,0.00804962550539565
courage,2,0.046221171158226826,0.01437431816049297
celebration,2,0.04377081218930125,0.0038247117600445084
confidence,2,0.030673641651101452,6.490133212747181e-05
center,2,0.03700646873257795,0.0012221206514073273
feetup,2,0.026438546514657994,0.0025871177454652706
feeling,2,0.04167138057407327,0.006626816838504372
acknowledge,2,0.04295929907307283,0.007832900456907464
birthday,2,0.049357164397573136,0.020734793876685476
equipment,2,0.02037548234863671,0.0020798435775842817
believe,2,0.037621152087507034,0.006489267972057044
beach,2,0.024980217067400348,0.010717810933758665
ball,2,0.018477744971894736,0.0019643168368915272
end,2,0.029578616237490144,0.005241620295157382
esteem,2,0.036581712280686594,0.00842017494394493
eye,2,0.03603196862123219,0.005199558094289468
digestion,2,0.020465686691006013,0.007993506646317226
bloating,2,0.02003558647770671,0.007385253091489784
downdog,2,0.05075681779173637,0.001313237215258811
attune,2,0.045567773351936194,0.0033469061810327675
favorite,2,0.030798410940027485,0.013438567978940037
discover,2,0.043806151358915885,0.012000039409764159
boosting,2,0.02758363347799782,0.010877284910769216
activate,2,0.04134489074401512,0.00989015576080723
equinox,2,0.035421043969795216,0.002203392505223213
75,2,0.015600489630063281,0.004721997419005361
cleanse,2,0.04634078316356069,0.007005784615077104
child,2,0.03768794574814948,0.0009405156370792222
channel,2,0.020751061054785736,0.017229463789468453
35,2,0.026145713887564627,0.001858913174651036
ft,2,0.02545102461220579,0.013513237443852936
90,2,0.006699181616404308,7.953415687743895e-05
friday,2,0.03294094206492597,0.01448508005764177
goal,2,0.03194403089931578,0.0018964187997673972
fundraiser,2,0.06168696637872789,0.003726869429512454
glute,2,0.02010867865803934,0.0003421717013853192
008,2,0.022248681504447164,0.006490888297500379
communication,2,0.044814506829795736,0.01731750488831594
great,2,0.029100732007131355,0.0032664561286198496
freedom,2,0.045253865075552374,0.008798708937026088
spirituality,1,0.04311626523936961,
riding,1,0.0354104941221447,
booty,1,0.020350630588419037,
squat,1,0.030838515976838943,
spring,1,0.03697907775185417,
bit,1,0.035043649197175314,
spleen,1,0.019234768888729516,
chaos,1,0.04785769402591073,
spiritual,1,0.056953567061901106,
revitalize,1,0.024520412665728155,
bladder,1,0.0205760033565704,
bonus,1,0.023247232472324724,
spinal,1,0.05754882242263025,
blossoming,1,0.03697907775185417,
blooper,1,0.027341876242033852,
checking,1,0.052015161624622025,
review,1,0.03328500149260096,
spacious,1,0.016673359162750652,
chicago,1,0.03469545104086353,
sagittarius,1,0.05821406507413509,
stand,1,0.021972406745017884,
resistance,1,0.03993055555555555,
renew,1,0.024520412665728155,
studio,1,0.0886513031690411,
belly,1,0.02145706789346943,
reset,1,0.033561100834308584,
belonging,1,0.021150949081048507,
bernie,1,0.02318255250403877,
strengthen,1,0.04002287955548292,
better,1,0.020350630588419037,
storytime,1,0.041354188986500964,
story,1,0.0372738108137393,
standing,1,0.016410053481065785,
stomach,1,0.019234768888729516,
stoke,1,0.020297849512525074,
stillness,1,0.03712035995500562,
bind,1,0.028500826784088586,
stiff,1,0.02469495326014153,
stepping,1,0.051685416731952406,
step,1,0.04982821885152032,
bird,1,0.022373871121070144,
soltice,1,0.041066332567689844,
rise,1,0.027025656429320966,
soccer,1,0.022605730833002498,
breath,1,0.03453496755587599,
bryski,1,0.01883342475772536,
cancer,1,0.04635724769826091,
serenity,1,0.029748091144111106,
candace,1,0.04311626523936961,
capricorn,1,0.06215620064266652,
sensitivity,1,0.04311626523936961,
carpal,1,0.025506610038504414,
seated,1,0.025872230982379327,
season,1,0.03386301018773627,
sean,1,0.021181188479766678,
carrie,1,0.026838432635534086,
changed,1,0.026341563998144236,
scorpio,1,0.040217834179693324,
change,1,0.03589756003098373,
schooling,1,0.0354104941221447,
schieck,1,0.025899280575539568,
scene,1,0.03334357713583282,
scarcity,1,0.04759403925687652,
sanctuary,1,0.06432226102493299,
challenging,1,0.029955038900249486,
san,1,0.033235581622678395,
saddle,1,0.029106169831116527,
session,1,0.03328500149260096,
cameo,1,0.041354188986500964,
sex,1,0.0093893832463946,
sister,1,0.020937188434695914,
rochelle,1,0.025899280575539568,
social,1,0.04311626523936961,
certified,1,0.004086905752723568,
rock,1,0.01077334039781884,
building,1,0.012285342778998341,
burning,1,0.02081768636740039,
skater,1,0.015921426351658993,
burnout,1,0.03260735986891514,
sit,1,0.01970307412108836,
sissfit,1,0.017658930373360242,
shadow,1,0.040217834179693324,
calendar,1,0.01490674107798502,
silent,1,0.06257967961864641,
calf,1,0.02526732763950267,
sidebend,1,0.019234768888729516,
showing,1,0.0354104941221447,
role,1,0.024497487437185928,
shoot,1,0.03334357713583282,
shine,1,0.027025656429320966,
shape,1,0.031236770486846085,
shift,1,0.04759403925687652,
green,1,0.026838432635534086,
begin,1,0.07836496810270142,
using,1,0.031236770486846085,
visionary,1,0.0461020461020461,
virgo,1,0.04785769402591073,
virasana,1,0.029106169831116527,
ai,1,0.05737584732858867,
alive,1,0.029203900746564444,
vigue,1,0.021181188479766678,
video,1,0.03334357713583282,
vibrant,1,0.03659155941483234,
veil,1,0.05737584732858867,
vasisthasana,1,0.042184908789386404,
van,1,0.04311626523936961,
utkatasana,1,0.03636503717400516,
anahatasana,1,0.02781212479615791,
success,1,0.03582287968999703,
angel,1,0.020839241444292993,
anger,1,0.03346124328472755,
unwind,1,0.03307575836683548,
unapologetically,1,0.055692560624743113,
ultimate,1,0.04212319713303763,
animal,1,0.06432226102493299,
turner,1,0.02262180974477958,
tunnel,1,0.025506610038504414,
anniversary,1,0.04249904568011197,
tuesday,1,0.045078577336641855,
trunk,1,0.017427965305190793,
app,1,0.021299151888974556,
aging,1,0.06401887775428274,
advice,1,0.022149183403382733,
walk,1,0.025803310613437196,
adv,1,0.02009564635627029,
youth,1,0.017658930373360242,
002,1,0.0093893832463946,
003,1,0.020937188434695914,
004,1,0.02318255250403877,
yogachallenge,1,0.04212319713303763,
005,1,0.022352510076951264,
006,1,0.025899280575539568,
007,1,0.02262180974477958,
yang,1,0.0032202415181138587,
writing,1,0.026838432635534086,
009,1,0.02655798054167762,
2016,1,0.027644230769230768,
worker,1,0.01970307412108836,
2023,1,0.03849366792528486,
40,1,0.01935777431097244,
50,1,0.0402780872587905,
west,1,0.02054914817633628,
welcome,1,0.0886513031690411,
weightlifter,1,0.01777149990145194,
acceptance,1,0.03993055555555555,
weekly,1,0.008567990373044525,
aching,1,0.013989866692901766,
weak,1,0.02469495326014153,
activating,1,0.022154347158895644,
adrenal,1,0.02568653926049024,
tripod,1,0.008456851868691462,
trigger,1,0.05630267168728707,
april,1,0.022317932654659357,
baby,1,0.07396775273910339,
backyard,1,0.031807396837511825,
therapeutic,1,0.020760688841459228,
thank,1,0.0409535528294617,
tesia,1,0.01883342475772536,
bad,1,0.030719533823156828,
teaching,1,0.03991795519091196,
bakasana,1,0.016693397448398917,
teach,1,0.004086905752723568,
taurus,1,0.05276759420638259,
tapping,1,0.025899280575539568,
tantra,1,0.0093893832463946,
talk,1,0.02318255250403877,
tag,1,0.041354188986500964,
taco,1,0.038980730447071295,
switzer,1,0.017088763216129826,
swing,1,0.007025954703256737,
swimmer,1,0.01894494941474306,
balasana,1,0.02086682858413437,
reminder,1,0.04236044334227441,
surfer,1,0.010624038618479298,
supta,1,0.029106169831116527,
supported,1,0.014824575852413112,
band,1,0.01421561031044992,
barn,1,0.043840873865229904,
beddtime,1,0.015645542019490945,
backbending,1,0.02233243967828418,
awareness,1,0.02316559521170472,
aquarius,1,0.0461020461020461,
thread,1,0.02086682858413437,
tree,1,0.03419023799087229,
travis,1,0.0324011334236787,
travel,1,0.0268137301511838,
transition,1,0.04982821885152032,
aries,1,0.05638534900444434,
arthritis,1,0.013989866692901766,
trailer,1,0.022672420098003365,
tower,1,0.025803310613437196,
touristy,1,0.03469545104086353,
ashley,1,0.02262180974477958,
toronto,1,0.025803310613437196,
ask,1,0.026947517062838315,
tone,1,0.02145706789346943,
asleep,1,0.019889065722438294,
tmi,1,0.041354188986500964,
tlc,1,0.02041247728442794,
tired,1,0.039472906258314365,
assumption,1,0.032927504150525734,
timelpase,1,0.027734778121775026,
asteya,1,0.03370308012280875,
asymmetrical,1,0.03188099432374242,
athlete,1,0.022605730833002498,
attitude,1,0.03630124616218169,
thyroid,1,0.02568653926049024,
audio,1,0.023247232472324724,
sutra,1,0.041696013523031414,
cofee,1,0.03293413173652695,
chill,1,0.024746636922628795,
length,1,0.008567990373044525,
learned,1,0.05289330922242315,
leadership,1,0.05638534900444434,
lazy,1,0.03260735986891514,
layla,1,0.0093893832463946,
lane,1,0.022352510076951264,
lake,1,0.026200873362445413,
lag,1,0.0268137301511838,
feminine,1,0.025899280575539568,
fidelity,1,0.02119593313803205,
kitkat,1,0.03500632644453817,
kindness,1,0.04034334763948498,
001,1,0.04311626523936961,
kick,1,0.02555223687299159,
figure,1,0.015921426351658993,
judgement,1,0.049535980115363316,
joyful,1,0.036815358985013855,
finding,1,0.015458422174840085,
journey,1,0.0209480303209544,
journaling,1,0.034222737819025524,
journal,1,0.0563849006370638,
joint,1,0.013989866692901766,
join,1,0.01562930955226625,
johnston,1,0.017450919289498285,
jet,1,0.0268137301511838,
jenna,1,0.017088763216129826,
feat,1,0.038980730447071295,
leo,1,0.055692560624743113,
issue,1,0.02568653926049024,
lesson,1,0.05289330922242315,
march,1,0.04030091348737238,
manipura,1,0.03556254470185344,
malasana,1,0.030838515976838943,
event,1,0.03469545104086353,
lymphatic,1,0.028550411165063287,
expansion,1,0.05821406507413509,
explained,1,0.050898764199226065,
lunar,1,0.022017175223826055,
exploration,1,0.05821406507413509,
extra,1,0.018939446025787347,
extremity,1,0.022614641490496204,
lotus,1,0.02923514386235481,
lot,1,0.04436679919906826,
fallen,1,0.020839241444292993,
lordosis,1,0.03871843968473082,
faq,1,0.024187153053132435,
loneliness,1,0.02824994014843189,
liver,1,0.03346124328472755,
fast,1,0.019889065722438294,
little,1,0.035043649197175314,
lifestyle,1,0.04030091348737238,
fat,1,0.02081768636740039,
libra,1,0.0478205464927384,
fatigue,1,0.02568653926049024,
fear,1,0.0360569933120093,
finger,1,0.025506610038504414,
fitness,1,0.021181188479766678,
matin,1,0.05737584732858867,
foundation,1,0.012285342778998341,
fran,1,0.05737584732858867,
hockey,1,0.01119371751653185,
francisco,1,0.033235581622678395,
high,1,0.01569213870004477,
hero,1,0.029106169831116527,
help,1,0.026341563998144236,
friendship,1,0.02824994014843189,
fun,1,0.029955038900249486,
galavasana,1,0.015361710766732083,
haul,1,0.021295908392682587,
gall,1,0.0205760033565704,
harmony,1,0.0478205464927384,
happy,1,0.08308444841615126,
handstand,1,0.031236770486846085,
gemini,1,0.05705983196955512,
getting,1,0.01421561031044992,
half,1,0.027197821381188463,
hack,1,0.03392319553564872,
gymnast,1,0.015921426351658993,
gut,1,0.026117949446076663,
guidance,1,0.028901545517254237,
golfer,1,0.007025954703256737,
grace,1,0.022470968012409342,
grasshopper,1,0.01914052201423675,
grip,1,0.009861763059299773,
founder,1,0.025899280575539568,
honey,1,0.029030341751011577,
fix,1,0.03871843968473082,
honor,1,0.03386301018773627,
flip,1,0.009861763059299773,
intro,1,0.008567990373044525,
interview,1,0.024497487437185928,
fluid,1,0.026200873362445413,
intensity,1,0.01569213870004477,
intense,1,0.02081768636740039,
intellect,1,0.05705983196955512,
fold,1,0.02241004732002024,
int,1,0.02009564635627029,
foot,1,0.022614641490496204,
insight,1,0.032355325833586704,
forearm,1,0.021972406745017884,
forgiveness,1,0.03883136094674556,
injured,1,0.018369362009252346,
informal,1,0.08308444841615126,
inflexible,1,0.02054914817633628,
improve,1,0.007025954703256737,
immune,1,0.028550411165063287,
imagination,1,0.056953567061901106,
image,1,0.06099625196469593,
iherb,1,0.021295908392682587,
hybrid,1,0.04788154392191659,
forward,1,0.02241004732002024,
